"","hhnr","Period","Dairy","Meat","ReadyMeal","Confectionery","environmental_concern","Age","Organic_Preference","Price_Sensitivity","Period_num"
"1","10145","Period_1",1,0,0,1,3,6,2,4,"1"
"2","10145","Period_2",1,0,0,1,3,6,2,4,"2"
"3","10145","Period_3",1,0,0,1,3,6,2,4,"3"
"4","10145","Period_4",1,1,0,1,3,6,2,4,"4"
"5","10145","Period_5",1,0,0,1,3,6,2,4,"5"
"6","10145","Period_6",1,1,0,0,3,6,2,4,"6"
"7","10145","Period_7",1,1,0,0,3,6,2,4,"7"
"8","10145","Period_8",1,1,0,0,3,6,2,4,"8"
"9","10204","Period_1",1,0,0,1,5,7,4,3,"1"
"10","10204","Period_2",1,0,0,1,5,7,4,3,"2"
"11","10204","Period_3",1,0,0,1,5,7,4,3,"3"
"12","10204","Period_4",0,0,0,1,5,7,4,3,"4"
"13","10204","Period_5",0,0,0,1,5,7,4,3,"5"
"14","10204","Period_6",0,0,0,1,5,7,4,3,"6"
"15","10204","Period_7",0,0,0,0,5,7,4,3,"7"
"16","10204","Period_8",0,0,0,1,5,7,4,3,"8"
"17","10298","Period_1",1,0,0,0,1,6,3,2,"1"
"18","10298","Period_2",0,0,0,0,1,6,3,2,"2"
"19","10298","Period_3",0,0,0,0,1,6,3,2,"3"
"20","10298","Period_4",0,0,0,0,1,6,3,2,"4"
"21","10298","Period_5",1,0,0,0,1,6,3,2,"5"
"22","10298","Period_6",1,0,0,0,1,6,3,2,"6"
"23","10298","Period_7",1,0,0,0,1,6,3,2,"7"
"24","10298","Period_8",0,0,0,1,1,6,3,2,"8"
"25","10386","Period_1",1,0,0,1,1,6,4,3,"1"
"26","10386","Period_2",1,0,0,1,1,6,4,3,"2"
"27","10386","Period_3",1,0,0,1,1,6,4,3,"3"
"28","10386","Period_4",1,0,0,1,1,6,4,3,"4"
"29","10386","Period_5",0,0,0,1,1,6,4,3,"5"
"30","10386","Period_6",1,0,0,1,1,6,4,3,"6"
"31","10386","Period_7",1,0,0,0,1,6,4,3,"7"
"32","10386","Period_8",0,0,0,0,1,6,4,3,"8"
"33","10399","Period_1",1,0,0,0,1,5,3,3,"1"
"34","10399","Period_2",1,0,0,0,1,5,3,3,"2"
"35","10399","Period_3",0,0,0,0,1,5,3,3,"3"
"36","10399","Period_4",1,0,0,1,1,5,3,3,"4"
"37","10399","Period_5",0,0,0,0,1,5,3,3,"5"
"38","10399","Period_6",1,0,0,0,1,5,3,3,"6"
"39","10399","Period_7",1,0,0,1,1,5,3,3,"7"
"40","10399","Period_8",1,0,0,1,1,5,3,3,"8"
"41","10482","Period_1",1,0,0,0,3,7,1,2,"1"
"42","10482","Period_2",1,0,0,1,3,7,1,2,"2"
"43","10482","Period_3",1,0,0,1,3,7,1,2,"3"
"44","10482","Period_4",1,0,0,0,3,7,1,2,"4"
"45","10482","Period_5",0,0,0,0,3,7,1,2,"5"
"46","10482","Period_6",1,0,0,0,3,7,1,2,"6"
"47","10482","Period_7",0,0,0,0,3,7,1,2,"7"
"48","10482","Period_8",0,0,0,0,3,7,1,2,"8"
"49","10563","Period_1",1,0,0,1,1,5,1,5,"1"
"50","10563","Period_2",1,0,0,1,1,5,1,5,"2"
"51","10563","Period_3",1,0,0,1,1,5,1,5,"3"
"52","10563","Period_4",0,0,0,1,1,5,1,5,"4"
"53","10563","Period_5",1,0,0,1,1,5,1,5,"5"
"54","10563","Period_6",0,0,0,1,1,5,1,5,"6"
"55","10563","Period_7",0,0,0,0,1,5,1,5,"7"
"56","10563","Period_8",0,0,0,1,1,5,1,5,"8"
"57","10806","Period_1",0,0,0,0,2,6,3,4,"1"
"58","10806","Period_2",1,0,0,0,2,6,3,4,"2"
"59","10806","Period_3",0,0,0,0,2,6,3,4,"3"
"60","10806","Period_4",1,0,0,0,2,6,3,4,"4"
"61","10806","Period_5",0,0,0,0,2,6,3,4,"5"
"62","10806","Period_6",0,0,0,0,2,6,3,4,"6"
"63","10806","Period_7",0,0,0,1,2,6,3,4,"7"
"64","10806","Period_8",0,0,0,0,2,6,3,4,"8"
"65","10889","Period_1",1,0,0,0,2,4,1,1,"1"
"66","10889","Period_2",1,0,0,1,2,4,1,1,"2"
"67","10889","Period_3",0,0,0,0,2,4,1,1,"3"
"68","10889","Period_4",1,0,0,1,2,4,1,1,"4"
"69","10889","Period_5",1,0,0,0,2,4,1,1,"5"
"70","10889","Period_6",1,0,0,0,2,4,1,1,"6"
"71","10889","Period_7",1,0,0,1,2,4,1,1,"7"
"72","10889","Period_8",1,0,0,1,2,4,1,1,"8"
"73","10952","Period_1",1,1,0,0,5,7,4,4,"1"
"74","10952","Period_2",1,1,0,0,5,7,4,4,"2"
"75","10952","Period_3",0,1,0,1,5,7,4,4,"3"
"76","10952","Period_4",0,1,0,0,5,7,4,4,"4"
"77","10952","Period_5",1,1,0,1,5,7,4,4,"5"
"78","10952","Period_6",0,0,0,0,5,7,4,4,"6"
"79","10952","Period_7",0,0,1,1,5,7,4,4,"7"
"80","10952","Period_8",0,0,0,0,5,7,4,4,"8"
"81","11053","Period_1",1,1,0,0,3,6,3,3,"1"
"82","11053","Period_2",1,1,1,0,3,6,3,3,"2"
"83","11053","Period_3",0,0,0,1,3,6,3,3,"3"
"84","11053","Period_4",0,0,0,0,3,6,3,3,"4"
"85","11053","Period_5",0,0,1,0,3,6,3,3,"5"
"86","11053","Period_6",0,0,0,1,3,6,3,3,"6"
"87","11053","Period_7",0,0,0,1,3,6,3,3,"7"
"88","11053","Period_8",0,1,1,0,3,6,3,3,"8"
"89","11282","Period_1",1,0,1,1,3,7,3,2,"1"
"90","11282","Period_2",1,0,1,1,3,7,3,2,"2"
"91","11282","Period_3",0,0,0,1,3,7,3,2,"3"
"92","11282","Period_4",0,0,0,1,3,7,3,2,"4"
"93","11282","Period_5",0,0,0,1,3,7,3,2,"5"
"94","11282","Period_6",0,0,1,1,3,7,3,2,"6"
"95","11282","Period_7",0,0,0,0,3,7,3,2,"7"
"96","11282","Period_8",0,0,0,0,3,7,3,2,"8"
"97","11384","Period_1",0,0,0,0,3,5,3,3,"1"
"98","11384","Period_2",1,0,0,0,3,5,3,3,"2"
"99","11384","Period_3",0,0,0,1,3,5,3,3,"3"
"100","11384","Period_4",1,0,0,0,3,5,3,3,"4"
"101","11384","Period_5",0,0,0,1,3,5,3,3,"5"
"102","11384","Period_6",0,0,0,1,3,5,3,3,"6"
"103","11384","Period_7",0,0,0,1,3,5,3,3,"7"
"104","11384","Period_8",0,0,0,1,3,5,3,3,"8"
"105","11402","Period_1",1,0,0,0,1,6,2,3,"1"
"106","11402","Period_2",1,0,0,1,1,6,2,3,"2"
"107","11402","Period_3",1,0,0,0,1,6,2,3,"3"
"108","11402","Period_4",0,0,0,0,1,6,2,3,"4"
"109","11402","Period_5",0,0,0,1,1,6,2,3,"5"
"110","11402","Period_6",0,0,0,1,1,6,2,3,"6"
"111","11402","Period_7",0,0,0,1,1,6,2,3,"7"
"112","11402","Period_8",0,0,0,0,1,6,2,3,"8"
"113","11415","Period_1",1,0,0,1,3,7,4,3,"1"
"114","11415","Period_2",1,1,0,1,3,7,4,3,"2"
"115","11415","Period_3",1,0,0,1,3,7,4,3,"3"
"116","11415","Period_4",0,0,0,1,3,7,4,3,"4"
"117","11415","Period_5",1,0,0,1,3,7,4,3,"5"
"118","11415","Period_6",0,0,0,1,3,7,4,3,"6"
"119","11415","Period_7",0,0,0,0,3,7,4,3,"7"
"120","11415","Period_8",0,0,1,1,3,7,4,3,"8"
"121","11422","Period_1",1,0,0,1,1,5,1,3,"1"
"122","11422","Period_2",0,0,0,1,1,5,1,3,"2"
"123","11422","Period_3",0,0,0,1,1,5,1,3,"3"
"124","11422","Period_4",0,0,0,1,1,5,1,3,"4"
"125","11422","Period_5",1,0,0,1,1,5,1,3,"5"
"126","11422","Period_6",1,0,0,1,1,5,1,3,"6"
"127","11422","Period_7",1,0,0,1,1,5,1,3,"7"
"128","11422","Period_8",1,0,0,1,1,5,1,3,"8"
"129","11432","Period_1",1,0,0,0,1,7,3,2,"1"
"130","11432","Period_2",1,0,0,0,1,7,3,2,"2"
"131","11432","Period_3",1,0,0,0,1,7,3,2,"3"
"132","11432","Period_4",0,0,0,0,1,7,3,2,"4"
"133","11432","Period_5",0,0,0,1,1,7,3,2,"5"
"134","11432","Period_6",0,0,0,0,1,7,3,2,"6"
"135","11432","Period_7",0,0,0,0,1,7,3,2,"7"
"136","11432","Period_8",0,0,0,0,1,7,3,2,"8"
"137","11444","Period_1",1,0,0,0,2,7,2,3,"1"
"138","11444","Period_2",1,0,0,1,2,7,2,3,"2"
"139","11444","Period_3",0,0,0,0,2,7,2,3,"3"
"140","11444","Period_4",0,0,0,1,2,7,2,3,"4"
"141","11444","Period_5",0,0,0,0,2,7,2,3,"5"
"142","11444","Period_6",1,0,0,0,2,7,2,3,"6"
"143","11444","Period_7",0,0,0,0,2,7,2,3,"7"
"144","11444","Period_8",0,0,0,1,2,7,2,3,"8"
"145","11463","Period_1",0,0,0,0,2,7,3,3,"1"
"146","11463","Period_2",0,0,0,0,2,7,3,3,"2"
"147","11463","Period_3",0,1,0,0,2,7,3,3,"3"
"148","11463","Period_4",0,0,0,1,2,7,3,3,"4"
"149","11463","Period_5",0,0,0,0,2,7,3,3,"5"
"150","11463","Period_6",0,0,0,0,2,7,3,3,"6"
"151","11463","Period_7",0,0,0,0,2,7,3,3,"7"
"152","11463","Period_8",0,0,0,0,2,7,3,3,"8"
"153","11494","Period_1",1,0,0,0,2,7,3,3,"1"
"154","11494","Period_2",1,0,0,0,2,7,3,3,"2"
"155","11494","Period_3",0,0,0,0,2,7,3,3,"3"
"156","11494","Period_4",0,0,0,0,2,7,3,3,"4"
"157","11494","Period_5",0,0,0,0,2,7,3,3,"5"
"158","11494","Period_6",0,1,0,0,2,7,3,3,"6"
"159","11494","Period_7",0,0,0,0,2,7,3,3,"7"
"160","11494","Period_8",0,0,0,0,2,7,3,3,"8"
"161","11512","Period_1",1,0,0,0,1,4,1,2,"1"
"162","11512","Period_2",1,0,0,0,1,4,1,2,"2"
"163","11512","Period_3",1,0,1,0,1,4,1,2,"3"
"164","11512","Period_4",1,0,0,0,1,4,1,2,"4"
"165","11512","Period_5",0,0,0,0,1,4,1,2,"5"
"166","11512","Period_6",0,0,0,0,1,4,1,2,"6"
"167","11512","Period_7",0,0,0,0,1,4,1,2,"7"
"168","11512","Period_8",0,0,0,1,1,4,1,2,"8"
"169","11526","Period_1",1,0,0,0,3,7,2,4,"1"
"170","11526","Period_2",1,0,0,0,3,7,2,4,"2"
"171","11526","Period_3",1,1,0,0,3,7,2,4,"3"
"172","11526","Period_4",1,0,0,0,3,7,2,4,"4"
"173","11526","Period_5",1,0,0,0,3,7,2,4,"5"
"174","11526","Period_6",0,0,0,1,3,7,2,4,"6"
"175","11526","Period_7",0,0,0,0,3,7,2,4,"7"
"176","11526","Period_8",0,0,0,0,3,7,2,4,"8"
"177","11639","Period_1",1,1,0,1,2,6,5,2,"1"
"178","11639","Period_2",1,0,0,1,2,6,5,2,"2"
"179","11639","Period_3",1,0,0,1,2,6,5,2,"3"
"180","11639","Period_4",1,0,0,1,2,6,5,2,"4"
"181","11639","Period_5",1,0,0,1,2,6,5,2,"5"
"182","11639","Period_6",1,0,0,1,2,6,5,2,"6"
"183","11639","Period_7",1,0,0,1,2,6,5,2,"7"
"184","11639","Period_8",1,0,0,1,2,6,5,2,"8"
"185","11657","Period_1",1,1,0,0,5,5,5,3,"1"
"186","11657","Period_2",1,0,0,0,5,5,5,3,"2"
"187","11657","Period_3",1,0,0,0,5,5,5,3,"3"
"188","11657","Period_4",0,0,0,0,5,5,5,3,"4"
"189","11657","Period_5",0,0,0,0,5,5,5,3,"5"
"190","11657","Period_6",1,0,0,0,5,5,5,3,"6"
"191","11657","Period_7",0,0,0,0,5,5,5,3,"7"
"192","11657","Period_8",1,0,0,1,5,5,5,3,"8"
"193","11715","Period_1",0,0,0,0,3,5,1,4,"1"
"194","11715","Period_2",0,0,0,0,3,5,1,4,"2"
"195","11715","Period_3",0,0,0,0,3,5,1,4,"3"
"196","11715","Period_4",0,0,0,0,3,5,1,4,"4"
"197","11715","Period_5",0,0,0,1,3,5,1,4,"5"
"198","11715","Period_6",1,0,0,0,3,5,1,4,"6"
"199","11715","Period_7",0,0,0,1,3,5,1,4,"7"
"200","11715","Period_8",0,0,0,1,3,5,1,4,"8"
"201","11807","Period_1",1,0,0,0,3,6,1,3,"1"
"202","11807","Period_2",1,0,0,0,3,6,1,3,"2"
"203","11807","Period_3",1,0,0,0,3,6,1,3,"3"
"204","11807","Period_4",1,0,0,0,3,6,1,3,"4"
"205","11807","Period_5",0,0,0,0,3,6,1,3,"5"
"206","11807","Period_6",0,0,0,0,3,6,1,3,"6"
"207","11807","Period_7",1,0,0,1,3,6,1,3,"7"
"208","11807","Period_8",0,0,0,0,3,6,1,3,"8"
"209","11890","Period_1",1,0,0,1,3,7,2,3,"1"
"210","11890","Period_2",1,0,0,0,3,7,2,3,"2"
"211","11890","Period_3",1,0,0,1,3,7,2,3,"3"
"212","11890","Period_4",1,0,0,1,3,7,2,3,"4"
"213","11890","Period_5",1,0,0,1,3,7,2,3,"5"
"214","11890","Period_6",1,0,0,1,3,7,2,3,"6"
"215","11890","Period_7",1,0,0,1,3,7,2,3,"7"
"216","11890","Period_8",1,0,0,0,3,7,2,3,"8"
"217","11988","Period_1",1,0,1,1,2,5,3,3,"1"
